Date,Open,High,Low,Close,Adj Close,Volume
2000-01-01,35.000000,37.500000,30.625000,33.125000,33.125000,233010
2000-02-01,33.125000,43.125000,33.125000,33.750000,33.750000,392420
2000-03-01,33.125000,37.500000,23.750000,29.375000,29.375000,276480
2000-04-01,29.375000,30.625000,23.125000,25.000000,25.000000,242240
2000-05-01,23.750000,38.750000,23.750000,24.375000,24.375000,307220
2000-06-01,24.375000,28.750000,23.125000,24.375000,24.375000,369210
2000-07-01,23.750000,24.375000,13.750000,15.000000,15.000000,546030
2000-08-01,15.625000,17.500000,12.500000,16.250000,16.250000,315810
2000-09-01,16.250000,18.750000,12.500000,13.125000,13.125000,270480
2000-10-01,13.750000,14.375000,10.000000,10.000000,10.000000,317840
2000-11-01,10.000000,14.375000,8.125000,11.250000,11.250000,333730
2000-12-01,10.000000,17.500000,8.750000,9.375000,9.375000,432320
2001-01-01,8.750000,16.000000,8.750000,15.300000,15.300000,280590
2001-02-01,15.500000,16.000000,10.800000,16.000000,16.000000,191000
2001-03-01,15.100000,17.400000,9.600000,10.400000,10.400000,390530
2001-04-01,11.000000,15.000000,9.800000,12.500000,12.500000,864410
2001-05-01,12.600000,20.200001,11.900000,12.100000,12.100000,1060570
2001-06-01,12.400000,17.400000,12.400000,13.300000,13.300000,832750
2001-07-01,13.400000,13.400000,8.700000,9.300000,9.300000,535630
2001-08-01,9.300000,9.900000,7.700000,8.300000,8.300000,701490
2001-09-01,8.300000,9.700000,6.300000,8.400000,8.400000,610360
2001-10-01,8.200000,9.400000,7.600000,8.600000,8.600000,413940
2001-11-01,8.400000,8.500000,6.500000,7.300000,7.300000,314930
2001-12-01,7.400000,8.400000,6.600000,8.000000,8.000000,547870
2002-01-01,8.400000,9.500000,7.800000,8.800000,8.800000,808970
2002-02-01,8.900000,13.500000,8.900000,12.500000,12.500000,1631900
2002-03-01,12.900000,15.000000,11.400000,14.600000,14.600000,1584320
2002-04-01,13.900000,15.000000,10.500000,12.900000,12.900000,2540930
2002-05-01,12.900000,20.200001,9.000000,18.500000,18.500000,6875770
2002-06-01,18.700001,22.000000,14.100000,16.900000,16.900000,5544140
2002-07-01,15.800000,25.000000,12.200000,14.900000,14.900000,5135210
2002-08-01,14.500000,20.400000,13.600000,19.799999,19.799999,2953990
2002-09-01,20.799999,21.100000,15.100000,15.800000,15.800000,2642870
2002-10-01,15.400000,16.299999,12.100000,13.800000,13.800000,1944240
